"case","n","tau_0.50_LQR","tau_0.50_PLAQR","tau_0.50_DPLQR"
1,1000,"-0.0286 (0.0227)","-0.0043 (0.0413)","-0.3378 (0.1832)"
2,1000,"0.0091 (0.0786)","0.0064 (0.0677)","-0.3390 (0.1134)"
3,1000,"0.1980 (0.0493)","0.1836 (0.1126)","0.0645 (0.1611)"
