case,n,tau_0.25_LQR,tau_0.25_PLAQR,tau_0.25_DPLQR,tau_0.50_LQR,tau_0.50_PLAQR,tau_0.50_DPLQR,tau_0.75_LQR,tau_0.75_PLAQR,tau_0.75_DPLQR
1,1000,0.0071,0.0080,0.0086,0.0064,0.0070,0.0081,0.0074,0.0083,0.0089
1,2000,0.0036,0.0043,0.0047,0.0034,0.0038,0.0040,0.0037,0.0044,0.0049
2,1000,0.0097,0.0072,0.0074,0.0062,0.0053,0.0059,0.0093,0.0074,0.0080
2,2000,0.0059,0.0040,0.0044,0.0034,0.0027,0.0030,0.0051,0.0039,0.0045
3,1000,0.0997,0.0872,0.0390,0.0679,0.0539,0.0209,0.0976,0.0820,0.0342
3,2000,0.0904,0.0812,0.0298,0.0633,0.0508,0.0159,0.0883,0.0774,0.0275
