case,case_name,start_epoch,end_epoch,repetitions,training_loss_down,theta_l2_up,q_l2_down,test_loss_up,training_down_theta_up_q_down,training_down_theta_up_test_up,negative_cross_moment_start,negative_cross_moment_end
1,linear,100,1000,10,10,2,0,10,0,2,10,8
2,additive,100,1000,10,10,0,0,10,0,0,8,7
3,deep,100,1000,10,10,3,0,10,0,3,9,7
