n,epochs,Q_requested,Q_available,complete_Q200
500,200,200,200,True
500,500,200,200,True
500,1000,200,200,True
1000,200,200,200,True
1000,500,200,200,True
1000,1000,200,200,True
2000,200,200,200,True
2000,500,200,200,True
2000,1000,200,200,True
4000,200,200,200,True
4000,500,200,200,True
4000,1000,200,200,True
